src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,private final int replyCode,1,
src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,private final String replyText,1,
src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,"String buildErrorMessage (int replyCode, String replyText) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,boolean isPermanentSmtpError (int replyCode) ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,public int getReplyCode () ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,public String getReplyText () ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport.CommandResponse,CommandResponse,private final int replyCode,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport.CommandResponse,CommandResponse,private final List<String> results,1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeClass,StatusCodeClass,SUCCESS(2),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeClass,StatusCodeClass,PERSISTENT_TRANSIENT_FAILURE(4),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeClass,StatusCodeClass,PERMANENT_FAILURE(5),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeClass,StatusCodeClass,static StatusCodeClass parse (String statusCodeClassString) ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,UNDEFINED(0),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,ADDRESSING(1),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,MAILBOX(2),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,MAIL_SYSTEM(3),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,NETWORK_ROUTING(4),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,MAIL_DELIVERY_PROTOCOL(5),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,MESSAGE_CONTENT_OR_MEDIA(6),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,SECURITY_OR_POLICY_STATUS(7),1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,static StatusCodeSubject parse (String statusCodeSubjectString) ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"UNDEFINED(StatusCodeSubject.UNDEFINED, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_ADDRESS_STATUS(StatusCodeSubject.ADDRESSING, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"BAD_DESTINATION_MAILBOX_ADDRESS(StatusCodeSubject.ADDRESSING, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"BAD_DESTINATION_SYSTEM_ADDRESS(StatusCodeSubject.ADDRESSING, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"BAD_DESTINATION_MAILBOX_ADDRESS_SYNTAX(StatusCodeSubject.ADDRESSING, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"DESTINATION_MAILBOX_ADDRESS_AMBIGUOUS(StatusCodeSubject.ADDRESSING, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"DESTINATION_ADDRESS_VALID(StatusCodeSubject.ADDRESSING, 5)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"DESTINATION_MAILBOX_MOVED(StatusCodeSubject.ADDRESSING, 6)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"BAD_SENDER_MAILBOX_SYNTAX(StatusCodeSubject.ADDRESSING, 7)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"BAD_SENDER_SYSTEM_ADDRESS(StatusCodeSubject.ADDRESSING, 8)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_MAILBOX_STATUS(StatusCodeSubject.MAILBOX, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MAILBOX_DISABLED(StatusCodeSubject.MAILBOX, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MAILBOX_FULL(StatusCodeSubject.MAILBOX, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MESSAGE_LENGTH_EXCEEDED(StatusCodeSubject.MAILBOX, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MAILING_LIST_EXPANSION_PROBLEM(StatusCodeSubject.MAILBOX, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_MAIL_SYSTEM_STATUS(StatusCodeSubject.MAIL_SYSTEM, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MAIL_SYSTEM_FULL(StatusCodeSubject.MAIL_SYSTEM, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"SYSTEM_NOT_ACCEPTING_MESSAGES(StatusCodeSubject.MAIL_SYSTEM, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"SYSTEM_INCAPABLE_OF_FEATURE(StatusCodeSubject.MAIL_SYSTEM, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MESSAGE_TOO_BIG(StatusCodeSubject.MAIL_SYSTEM, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"SYSTEM_INCORRECTLY_CONFIGURED(StatusCodeSubject.MAIL_SYSTEM, 5)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_NETWORK_ROUTING(StatusCodeSubject.NETWORK_ROUTING, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"NO_ANSWER_FROM_HOST(StatusCodeSubject.NETWORK_ROUTING, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"BAD_CONNECTION(StatusCodeSubject.NETWORK_ROUTING, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"DIRECTORY_SERVER_FAILURE(StatusCodeSubject.NETWORK_ROUTING, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"UNABLE_TO_ROUTE(StatusCodeSubject.NETWORK_ROUTING, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MAIL_SYSTEM_CONGESTION(StatusCodeSubject.NETWORK_ROUTING, 5)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"ROUTING_LOOP_DETECTED(StatusCodeSubject.NETWORK_ROUTING, 6)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"DELIVERY_TIME_EXPIRED(StatusCodeSubject.NETWORK_ROUTING, 7)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_MAIL_DELIVERY_PROTOCOL(StatusCodeSubject.MAIL_DELIVERY_PROTOCOL, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"INVALID_COMMAND(StatusCodeSubject.MAIL_DELIVERY_PROTOCOL, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"SYNTAX_ERROR(StatusCodeSubject.MAIL_DELIVERY_PROTOCOL, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"TOO_MANY_RECIPIENTS(StatusCodeSubject.MAIL_DELIVERY_PROTOCOL, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"INVALID_COMMAND_ARGUMENTS(StatusCodeSubject.MAIL_DELIVERY_PROTOCOL, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"WRONG_PROTOCOL_VERSION(StatusCodeSubject.MAIL_DELIVERY_PROTOCOL, 5)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_MESSAGE_CONTENT_OR_MEDIA(StatusCodeSubject.MESSAGE_CONTENT_OR_MEDIA, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MEDIA_NOT_SUPPORTED(StatusCodeSubject.MESSAGE_CONTENT_OR_MEDIA, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"CONVERSION_REQUIRED_AND_PROHIBITED(StatusCodeSubject.MESSAGE_CONTENT_OR_MEDIA, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"CONVERSION_REQUIRED_BUT_UNSUPPORTED(StatusCodeSubject.MESSAGE_CONTENT_OR_MEDIA, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"CONVERSION_WITH_LOSS_PERFORMED(StatusCodeSubject.MESSAGE_CONTENT_OR_MEDIA, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"CONVERSION_FAILED(StatusCodeSubject.MESSAGE_CONTENT_OR_MEDIA, 5)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"OTHER_SECURITY_OR_POLICY_STATUS(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 0)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"DELIVERY_NOT_AUTHORIZED(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 1)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MAILING_LIST_EXPANSION_PROHIBITED(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 2)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"SECURITY_CONVERSION_REQUIRED(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 3)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"SECURITY_FEATURES_UNSUPPORTED(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 4)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"CRYPTOGRAPHIC_FAILURE(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 5)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"CRYPTOGRAPHIC_ALGORITHM_UNSUPPORTED(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 6)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"MESSAGE_INTEGRITY_FAILURE(StatusCodeSubject.SECURITY_OR_POLICY_STATUS, 7)",1,
src.main.java.com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,"StatusCodeDetail parse (StatusCodeSubject statusCodeSubject, String statusCodeDetailString) ",0,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,public static final int SOCKET_CONNECT_TIMEOUT = 30000,1,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,public static final int SOCKET_READ_TIMEOUT = 60000,1,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,protected StoreConfig mStoreConfig,1,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,protected TrustedSocketFactory mTrustedSocketFactory,1,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,"private static Map<String, Store> sStores = new HashMap<String, Store>()",1,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,"Store getInstance (Context context, StoreConfig storeConfig) ",0,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,void removeInstance (StoreConfig storeConfig) ,0,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,ServerSettings decodeStoreUri (String uri) ,0,
src.main.java.com.fsck.k9.mail.store.RemoteStore,RemoteStore,String createStoreUri (ServerSettings server) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,String getStoreUri () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,String getTransportUri () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,boolean subscribedFoldersOnly () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,boolean useCompression (NetworkType type) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,String getInboxFolderName () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,String getOutboxFolderName () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,String getDraftsFolderName () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setArchiveFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setDraftsFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setTrashFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setSpamFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setSentFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setAutoExpandFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,void setInboxFolderName (String name) ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,int getMaximumAutoDownloadMessageSize () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,boolean allowRemoteSearch () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,boolean isRemoteSearchFullText () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,boolean isPushPollOnConnect () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,int getDisplayCount () ,0,
src.main.java.com.fsck.k9.mail.store.StoreConfig,StoreConfig,int getIdleRefreshMinutes () ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private static final int SMTP_CONTINUE_REQUEST = 334,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private static final int SMTP_AUTHENTICATION_FAILURE_ERROR_CODE = 535,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final TrustedSocketFactory trustedSocketFactory,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final OAuth2TokenProvider oauthTokenProvider,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final String host,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final int port,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final String username,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final String password,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final String clientCertificateAlias,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final AuthType authType,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private final ConnectionSecurity connectionSecurity,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private Socket socket,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private PeekableInputStream inputStream,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private OutputStream outputStream,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private boolean is8bitEncodingAllowed,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private boolean isEnhancedStatusCodesProvided,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private int largestAcceptableMessage,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private boolean retryXoauthWithNewToken,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private boolean isPipeliningSupported,1,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,public void open () ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private void parseOptionalSizeValue (Map<String, String> extensions) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private Map<String, String> sendHello (String host) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,public void sendMessage (Message message) ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private void sendMessageTo (List<String> addresses, Message message) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"String constructSmtpMailFromCommand (Address[] from, boolean is8bitEncodingAllowed) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,public void close () ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,private String readLine () ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private void writeLine (String s, boolean sensitive) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private CommandResponse executeSensitiveCommand (String format, Object... args) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private CommandResponse executeCommand (String format, Object... args) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private CommandResponse executeCommand (boolean sensitive, String format, Object... args) ",0,
src.main.java.com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,"private MessagingException buildEnhancedNegativeSmtpReplyException (int replyCode, List<String> results) ",0,
